1763603419.670621,0
1763603419.773334,19
1763603419.875737,20
1763603419.978828,19
1763603420.082790,20
1763603420.185677,20
1763603420.288965,20
1763603420.391130,15
1763603420.493770,14
1763603420.596317,15
1763603420.698164,19
1763603420.800404,20
1763603420.903056,19
1763603421.005581,18
1763603421.108242,20
1763603421.210530,13
1763603421.314175,13
1763603421.417273,14
1763603421.519437,17
1763603421.621711,19
1763603421.723788,19
1763603421.825884,19
1763603421.929268,20
1763603422.032117,14
1763603422.134158,16
1763603422.237137,15
1763603422.339065,16
1763603422.441955,18
1763603422.544122,17
1763603422.646117,15
1763603422.747957,18
1763603422.849840,18
1763603422.953078,17
1763603423.055029,14
1763603423.156848,11
1763603423.258926,9
1763603423.360990,11
1763603423.464287,11
1763603423.566694,14
1763603423.668916,15
1763603423.771116,16
1763603423.873522,16
1763603423.975777,17
1763603424.077974,19
1763603424.180773,19
1763603424.282822,14
1763603424.384611,14
1763603424.486928,14
1763603424.589466,8
1763603424.692274,11
1763603424.794724,13
1763603424.897037,14
1763603424.999881,14
1763603425.102327,16
1763603425.204257,17
1763603425.306943,19
1763603425.409966,20
1763603425.512241,16
1763603425.614253,18
1763603425.716189,16
1763603425.818455,19
1763603425.921233,18
1763603426.025771,19
1763603426.128109,13
1763603426.230163,15
1763603426.333205,13
1763603426.435353,14
1763603426.538306,15
1763603426.642613,17
1763603426.745226,17
1763603426.847971,18
1763603426.950366,19
1763603427.052257,20
1763603427.155593,20
1763603427.258365,9
1763603427.363679,10
1763603427.466019,11
1763603427.567960,14
1763603427.669798,15
1763603427.771845,16
1763603427.873886,17
1763603427.975877,18
1763603428.077737,19
1763603428.180295,19
1763603428.284280,18
1763603428.387988,10
1763603428.491121,11
1763603428.595804,12
1763603428.698599,14
1763603428.800590,15
1763603428.902804,16
1763603429.005297,18
1763603429.107275,19
1763603429.209699,19
1763603429.311641,9
1763603429.414012,10
1763603429.515987,12
1763603429.618970,14
1763603429.721600,14
1763603429.825292,16
1763603429.929701,18
1763603430.032006,18
1763603430.134512,19
1763603430.236744,20
1763603430.339804,17
1763603430.442074,11
1763603430.545283,13
1763603430.649917,14
1763603430.753587,15
1763603430.856843,16
1763603430.959593,18
1763603431.063148,18
1763603431.165341,20
1763603431.268819,19
1763603431.372643,9
1763603431.475096,12
1763603431.577635,14
1763603431.680118,15
1763603431.782150,16
1763603431.885562,17
1763603431.987713,19
1763603432.090028,19
1763603432.193078,20
1763603432.295343,9
1763603432.397851,11
1763603432.502099,11
1763603432.603999,13
1763603432.705978,14
1763603432.810389,15
1763603432.912320,16
1763603433.015202,20
1763603433.119610,14
1763603433.222297,9
1763603433.324392,10
1763603433.426448,12
1763603433.528662,14
1763603433.631039,14
1763603433.733362,17
1763603433.835174,18
1763603433.937596,18
1763603434.040672,19
1763603434.143070,19
1763603434.245501,9
1763603434.348002,11
