1763980291.350139,1
1763980291.453393,19
1763980291.558937,20
1763980291.663043,19
1763980291.765171,19
1763980291.867357,18
1763980291.972643,20
1763980292.075620,13
1763980292.177593,14
1763980292.279557,12
1763980292.381314,15
1763980292.483160,20
1763980292.585002,16
1763980292.687238,18
1763980292.789042,14
1763980292.890993,8
1763980292.992743,8
1763980293.094550,10
1763980293.196346,12
1763980293.298150,14
1763980293.400051,15
1763980293.502256,17
1763980293.604431,19
1763980293.706463,19
1763980293.808181,20
1763980293.910298,19
1763980294.012215,15
1763980294.114355,19
1763980294.217649,13
1763980294.319705,15
1763980294.421349,17
1763980294.523757,14
1763980294.625532,8
1763980294.727351,9
1763980294.830449,10
1763980294.933058,12
1763980295.035155,13
1763980295.137467,14
1763980295.240145,15
1763980295.343812,19
1763980295.446160,18
1763980295.548226,19
1763980295.650293,18
1763980295.752455,10
1763980295.855155,11
1763980295.957332,14
1763980296.059380,16
1763980296.161629,11
1763980296.264224,13
1763980296.366134,14
1763980296.468149,15
1763980296.570460,16
1763980296.672386,17
1763980296.774642,18
1763980296.876693,19
1763980296.979234,19
1763980297.081156,15
1763980297.183640,15
1763980297.285794,16
1763980297.387622,17
1763980297.489594,19
1763980297.592694,18
1763980297.694727,14
1763980297.797325,15
1763980297.900502,14
1763980298.007578,15
1763980298.109589,16
1763980298.212551,17
1763980298.315149,19
1763980298.417296,19
1763980298.519499,19
1763980298.621845,7
1763980298.724498,11
1763980298.826520,13
1763980298.928888,13
1763980299.031026,14
1763980299.133106,17
1763980299.235862,18
1763980299.337789,19
1763980299.442050,20
1763980299.543753,20
1763980299.645685,9
1763980299.747462,11
1763980299.849565,12
1763980299.951587,14
1763980300.053610,14
1763980300.155444,15
1763980300.260296,16
1763980300.363768,18
1763980300.466108,18
1763980300.568589,18
1763980300.670835,9
1763980300.777612,11
1763980300.880025,13
1763980300.982147,13
1763980301.084448,14
1763980301.186737,15
1763980301.289755,18
1763980301.391739,19
1763980301.493994,19
1763980301.596204,19
1763980301.699891,18
1763980301.802596,11
1763980301.904943,12
1763980302.006847,14
1763980302.108978,15
1763980302.211704,17
1763980302.313732,16
1763980302.415584,17
1763980302.517511,18
1763980302.619332,18
1763980302.722144,10
1763980302.824957,10
1763980302.927138,12
1763980303.028796,13
1763980303.130989,14
1763980303.239895,15
1763980303.344083,17
1763980303.447133,19
1763980303.549870,19
1763980303.653007,20
1763980303.756209,11
1763980303.859953,11
1763980303.962436,12
1763980304.064716,15
1763980304.167061,16
1763980304.269637,16
1763980304.371821,17
1763980304.473867,18
1763980304.575965,20
1763980304.677900,19
1763980304.780510,11
1763980304.883653,12
1763980304.986305,14
1763980305.088274,16
1763980305.190349,17
1763980305.292832,17
1763980305.394910,18
1763980305.496997,19
1763980305.599272,20
1763980305.701344,9
1763980305.803349,11
1763980305.905128,13
1763980306.009552,15
1763980306.111588,16
1763980306.213391,17
1763980306.315296,18
1763980306.417201,19
1763980306.519021,20
1763980306.622984,20
1763980306.724756,20
1763980306.826713,10
1763980306.928490,12
1763980307.030372,13
1763980307.133480,13
1763980307.235878,15
1763980307.337712,16
1763980307.439530,17
1763980307.541155,18
1763980307.643151,18
1763980307.744901,9
1763980307.846721,11
1763980307.948475,12
1763980308.050569,14
1763980308.152418,16
1763980308.254664,17
1763980308.356403,16
1763980308.458310,18
1763980308.560025,18
1763980308.661908,8
1763980308.764541,11
1763980308.866428,13
1763980308.968485,14
1763980309.070334,14
1763980309.171953,15
1763980309.275401,17
1763980309.377445,18
1763980309.479514,19
1763980309.581125,18
1763980309.683182,10
1763980309.784882,11
1763980309.886968,13
1763980309.988854,14
1763980310.090647,15
1763980310.192578,16
1763980310.294438,17
1763980310.396313,18
1763980310.498185,18
1763980310.600220,8
1763980310.702347,11
1763980310.805946,12
1763980310.907865,13
1763980311.009729,15
1763980311.111670,16
1763980311.213714,18
1763980311.315574,19
1763980311.417225,19
1763980311.519690,18
1763980311.621610,10
1763980311.723601,12
1763980311.825451,13
1763980311.927369,15
1763980312.029196,16
1763980312.131098,17
1763980312.233672,19
1763980312.335542,20
1763980312.437383,18
1763980312.540046,11
1763980312.641671,12
1763980312.743521,14
1763980312.845232,15
1763980312.947322,17
1763980313.049028,18
1763980313.151972,18
1763980313.253534,19
1763980313.355394,19
1763980313.457070,11
1763980313.558965,12
1763980313.660656,14
1763980313.762727,14
1763980313.864480,15
