1764041255.686060,0
1764041255.788440,19
1764041255.890693,19
1764041255.995276,20
1764041256.097273,19
1764041256.200600,15
1764041256.303715,16
1764041256.406108,17
1764041256.508584,18
1764041256.611137,19
1764041256.713227,20
1764041256.816026,15
1764041256.919068,19
1764041257.021562,18
1764041257.123749,19
1764041257.225980,13
1764041257.328141,17
1764041257.430502,12
1764041257.532699,14
1764041257.635039,14
1764041257.738143,15
1764041257.840206,16
1764041257.942968,18
1764041258.045283,19
1764041258.148055,17
1764041258.250779,17
1764041258.352857,17
1764041258.454861,15
1764041258.557575,14
1764041258.660091,15
1764041258.762326,15
1764041258.864677,12
1764041258.966995,13
1764041259.069482,14
1764041259.171698,16
1764041259.274288,18
1764041259.376662,18
1764041259.478835,20
1764041259.581116,19
1764041259.683510,18
1764041259.786069,18
1764041259.888196,18
1764041259.990230,12
1764041260.092600,16
1764041260.194684,18
1764041260.297529,18
1764041260.399704,19
1764041260.502327,19
1764041260.605124,19
1764041260.707924,12
1764041260.810289,12
1764041260.912692,12
1764041261.014786,14
1764041261.117406,16
1764041261.219514,17
1764041261.321861,19
1764041261.424115,18
1764041261.526739,20
1764041261.631535,20
1764041261.734419,19
1764041261.838057,18
1764041261.940356,19
1764041262.042518,18
1764041262.145417,12
1764041262.247427,12
1764041262.349369,14
1764041262.451739,16
1764041262.553674,17
1764041262.656765,18
1764041262.759237,18
1764041262.861273,19
1764041262.963816,19
1764041263.065740,19
1764041263.171437,20
1764041263.274385,10
1764041263.376377,11
1764041263.478351,13
1764041263.580212,15
1764041263.682213,16
1764041263.784632,17
1764041263.886458,19
1764041263.990756,19
1764041264.093859,10
1764041264.196209,11
1764041264.298618,13
1764041264.400672,14
1764041264.503119,15
1764041264.605151,17
1764041264.707736,17
1764041264.810173,19
1764041264.912294,19
1764041265.014099,9
1764041265.115945,11
1764041265.217836,12
1764041265.320138,15
1764041265.421997,17
1764041265.526581,18
1764041265.629541,19
1764041265.731796,19
1764041265.834021,10
1764041265.936217,12
1764041266.038527,12
1764041266.140707,14
1764041266.242695,15
1764041266.345081,16
1764041266.447008,17
1764041266.549201,20
1764041266.651020,19
1764041266.753667,11
1764041266.855672,12
1764041266.958095,14
1764041267.060361,14
1764041267.164698,18
1764041267.267695,18
1764041267.369543,19
1764041267.471532,19
1764041267.573506,18
1764041267.675692,12
1764041267.777915,14
1764041267.879784,14
1764041267.982076,16
1764041268.084082,18
1764041268.186029,19
1764041268.288324,20
1764041268.391390,19
1764041268.493958,10
1764041268.596725,12
1764041268.699683,13
1764041268.802857,16
1764041268.905492,16
1764041269.007647,18
1764041269.109926,18
1764041269.213634,20
1764041269.316316,14
1764041269.418852,11
1764041269.521058,13
1764041269.624820,13
1764041269.732164,15
1764041269.835163,17
1764041269.937639,17
1764041270.040000,17
1764041270.142587,18
1764041270.245013,9
1764041270.347487,12
1764041270.449793,13
1764041270.553013,14
1764041270.655846,16
1764041270.759754,17
1764041270.862649,18
1764041270.965827,19
1764041271.067976,19
1764041271.169783,16
1764041271.272147,11
1764041271.374309,13
1764041271.476529,14
1764041271.578549,15
1764041271.680714,16
1764041271.784616,17
1764041271.886989,18
1764041271.989824,19
1764041272.092062,10
1764041272.194067,12
1764041272.296624,14
1764041272.398903,15
1764041272.501645,15
1764041272.603697,17
1764041272.706851,19
1764041272.809649,20
1764041272.912425,14
1764041273.014656,12
1764041273.117151,14
1764041273.221026,15
1764041273.323443,16
1764041273.426955,17
1764041273.529523,18
1764041273.631793,19
1764041273.734449,19
1764041273.837046,11
1764041273.940431,12
1764041274.044537,14
1764041274.147212,17
1764041274.249406,16
1764041274.352557,19
1764041274.454531,20
1764041274.557766,20
1764041274.660133,20
1764041274.762429,10
1764041274.864664,13
1764041274.967294,14
1764041275.069444,15
1764041275.171721,17
1764041275.274078,17
1764041275.376587,19
1764041275.478987,18
1764041275.581721,9
1764041275.684676,12
1764041275.787134,14
1764041275.889608,15
1764041275.992339,16
1764041276.094423,16
1764041276.196735,19
1764041276.299114,18
1764041276.402329,10
1764041276.505329,11
1764041276.607725,14
1764041276.711650,14
1764041276.814554,16
1764041276.916643,17
1764041277.019621,18
1764041277.121583,20
1764041277.223788,19
1764041277.326216,10
1764041277.428436,13
1764041277.530619,14
1764041277.633098,15
1764041277.735754,15
1764041277.838128,17
1764041277.940413,18
1764041278.042969,19
1764041278.145658,11
1764041278.248050,12
1764041278.350473,14
1764041278.453215,16
1764041278.555520,17
1764041278.658226,19
1764041278.762643,20
1764041278.865746,20
1764041278.968362,19
1764041279.071232,10
1764041279.173396,14
1764041279.276427,15
1764041279.378607,15
1764041279.481276,17
1764041279.583763,18
1764041279.686087,20
1764041279.788336,20
1764041279.890961,9
1764041279.993231,12
1764041280.095736,12
1764041280.197894,14
1764041280.301180,16
