1764045045.226808,0
1764045045.328995,19
1764045045.433011,20
1764045045.535889,20
1764045045.638527,19
1764045045.741574,18
1764045045.843783,18
1764045045.945714,17
1764045046.047778,16
1764045046.150579,17
1764045046.252649,19
1764045046.354738,14
1764045046.456743,19
1764045046.559271,15
1764045046.662333,16
1764045046.765076,12
1764045046.867221,9
1764045046.969388,11
1764045047.071846,12
1764045047.173777,16
1764045047.276202,17
1764045047.378413,20
1764045047.480494,13
1764045047.582551,14
1764045047.684653,14
1764045047.787735,15
1764045047.889864,18
1764045047.991888,17
1764045048.094533,16
1764045048.196781,14
1764045048.298515,9
1764045048.401397,10
1764045048.503721,11
1764045048.605789,14
1764045048.708203,16
1764045048.810703,16
1764045048.913029,17
1764045049.015410,19
1764045049.118026,19
1764045049.220278,16
1764045049.322173,18
1764045049.424015,20
1764045049.526666,17
1764045049.629985,17
1764045049.732399,17
1764045049.834860,19
1764045049.937093,16
1764045050.039411,10
1764045050.141576,10
1764045050.243691,10
1764045050.345910,12
1764045050.449702,14
1764045050.553357,16
1764045050.656026,17
1764045050.758493,18
1764045050.861166,20
1764045050.966300,19
1764045051.069465,15
1764045051.171831,14
1764045051.273938,17
1764045051.376763,18
1764045051.479206,19
1764045051.581533,19
1764045051.683732,20
1764045051.786291,16
1764045051.890319,17
1764045051.993366,17
1764045052.096012,18
1764045052.198256,19
1764045052.300913,20
1764045052.403487,20
1764045052.505724,10
1764045052.608181,12
1764045052.710329,13
1764045052.812642,14
1764045052.916066,16
1764045053.019204,18
1764045053.121715,19
1764045053.224511,19
1764045053.326956,19
1764045053.429047,10
1764045053.531442,11
1764045053.633854,13
1764045053.737550,14
1764045053.840336,16
1764045053.942415,16
1764045054.045096,17
1764045054.147160,20
1764045054.249546,20
1764045054.352462,19
1764045054.455417,11
1764045054.558150,12
1764045054.660348,14
1764045054.762703,15
1764045054.865169,16
1764045054.967654,17
1764045055.070302,19
1764045055.172644,19
1764045055.275115,9
1764045055.377173,10
1764045055.480204,13
1764045055.582371,14
1764045055.684857,16
1764045055.787424,16
1764045055.889483,18
1764045055.991513,19
1764045056.094882,18
1764045056.197171,9
1764045056.299950,12
1764045056.402402,13
1764045056.504731,14
1764045056.607012,16
1764045056.709653,17
1764045056.811943,18
1764045056.914073,18
1764045057.016382,17
1764045057.120740,10
1764045057.223162,12
1764045057.325866,15
1764045057.428036,15
1764045057.530393,16
1764045057.632605,19
1764045057.735298,20
1764045057.837679,13
1764045057.940484,12
