1763603525.244151,0
1763603525.347278,22
1763603525.450424,48
1763603525.556102,91
1763603525.658581,99
1763603525.761014,100
1763603525.863495,100
1763603525.968327,100
1763603526.075693,100
1763603526.180668,100
1763603526.283777,97
1763603526.388752,100
1763603526.491089,99
1763603526.593933,99
1763603526.696300,97
1763603526.798980,99
1763603526.902512,99
1763603527.005187,94
1763603527.107527,98
1763603527.210542,97
1763603527.313010,99
1763603527.415679,99
1763603527.517997,92
1763603527.619988,76
1763603527.721949,67
1763603527.823812,62
1763603527.926361,61
1763603528.028840,61
1763603528.131171,58
1763603528.233994,58
1763603528.336163,54
1763603528.438960,58
1763603528.541451,57
1763603528.643421,49
1763603528.746352,50
1763603528.848897,51
1763603528.951557,52
1763603529.053914,51
1763603529.156343,52
1763603529.258615,53
1763603529.361330,52
1763603529.465414,53
1763603529.567713,54
1763603529.670336,54
1763603529.772569,60
1763603529.874863,59
1763603529.977054,62
1763603530.079094,63
1763603530.181225,63
1763603530.283329,65
1763603530.385389,63
1763603530.487803,66
1763603530.590748,66
1763603530.692698,68
1763603530.794823,66
1763603530.896847,61
1763603530.998669,61
1763603531.100501,60
1763603531.202829,61
1763603531.304870,61
1763603531.407736,59
1763603531.510282,59
1763603531.612335,59
1763603531.714530,60
1763603531.817128,59
1763603531.918896,61
1763603532.021634,61
1763603532.123555,67
1763603532.226143,67
1763603532.328321,64
1763603532.430199,60
1763603532.532342,62
1763603532.634194,62
1763603532.735998,62
1763603532.838119,64
1763603532.940051,63
1763603533.042732,65
1763603533.144772,65
1763603533.247037,64
1763603533.349523,65
1763603533.451328,58
1763603533.553202,56
1763603533.654937,56
1763603533.757734,57
1763603533.859832,58
1763603533.961817,58
1763603534.064415,60
1763603534.166461,59
1763603534.268562,58
1763603534.371045,59
1763603534.473030,59
1763603534.574949,59
1763603534.677033,61
1763603534.778817,61
1763603534.881626,61
1763603534.983870,61
1763603535.085743,61
1763603535.187895,61
1763603535.290067,62
1763603535.392603,63
1763603535.495777,62
1763603535.597787,63
1763603535.699611,63
1763603535.801564,63
1763603535.903985,65
1763603536.005854,65
1763603536.107592,66
1763603536.209541,66
1763603536.339408,64
1763603536.441857,67
1763603536.544036,68
1763603536.646435,67
1763603536.748755,67
1763603536.850970,69
1763603536.953954,68
1763603537.056583,68
1763603537.159786,68
1763603537.262017,69
1763603537.364341,69
1763603537.466438,69
1763603537.568270,70
1763603537.670134,70
1763603537.773206,70
1763603537.875546,71
1763603537.977865,73
1763603538.080214,74
1763603538.182183,73
1763603538.284039,73
1763603538.386420,73
1763603538.488580,72
1763603538.590619,73
1763603538.692912,73
1763603538.795617,74
1763603538.897728,74
1763603538.999795,75
1763603539.101650,75
1763603539.204122,75
1763603539.307192,75
1763603539.410193,75
1763603539.512959,76
1763603539.615103,76
1763603539.717829,77
1763603539.820374,77
1763603539.922853,78
1763603540.025331,78
1763603540.128770,78
1763603540.231273,78
1763603540.335287,77
1763603540.437712,77
1763603540.539705,77
1763603540.641902,77
1763603540.746464,78
1763603540.848742,79
1763603540.950814,79
1763603541.053514,78
1763603541.155725,78
1763603541.258192,80
1763603541.360099,81
1763603541.462208,80
1763603541.565376,79
1763603541.667413,80
1763603541.769749,81
1763603541.871789,82
1763603541.974280,83
1763603542.077097,82
1763603542.180058,83
1763603542.282291,83
1763603542.384500,83
1763603542.490461,84
1763603542.592563,84
1763603542.694640,83
1763603542.796813,85
1763603542.899109,85
1763603543.001704,85
1763603543.103656,85
1763603543.205509,86
1763603543.307652,86
1763603543.411338,86
1763603543.514637,85
1763603543.617336,87
1763603543.719538,87
1763603543.821757,87
1763603543.924244,87
1763603544.028186,88
1763603544.130459,90
1763603544.232388,90
1763603544.335825,89
1763603544.438060,90
1763603544.540400,91
1763603544.642580,89
1763603544.744948,91
1763603544.848512,91
1763603544.951494,93
1763603545.054221,92
1763603545.156692,94
1763603545.259611,93
1763603545.362128,93
1763603545.465584,92
1763603545.567620,93
1763603545.669718,93
1763603545.772055,93
1763603545.874298,93
1763603545.976727,93
1763603546.079682,94
1763603546.181686,94
1763603546.283462,95
1763603546.386781,94
1763603546.489040,95
1763603546.591112,95
1763603546.693125,95
1763603546.795196,95
1763603546.897216,94
1763603546.999319,97
1763603547.102098,96
1763603547.204778,96
1763603547.306976,96
1763603547.409702,96
1763603547.511560,96
1763603547.615467,97
1763603547.717584,97
1763603547.819631,97
1763603547.921643,98
1763603548.023659,98
1763603548.125563,99
1763603548.227637,99
1763603548.329576,98
1763603548.431680,99
1763603548.533970,97
1763603548.636237,98
