1764041360.356819,0
1764041360.459684,19
1764041360.562062,49
1764041360.664618,87
1764041360.767869,100
1764041360.870306,100
1764041360.972532,99
1764041361.074619,99
1764041361.178512,100
1764041361.280836,99
1764041361.382825,99
1764041361.485358,100
1764041361.589285,99
1764041361.693982,100
1764041361.796559,100
1764041361.898871,99
1764041362.001476,98
1764041362.103403,88
1764041362.205252,61
1764041362.307612,67
1764041362.410097,65
1764041362.512811,67
1764041362.614814,66
1764041362.717801,67
1764041362.820109,68
1764041362.922555,70
1764041363.024917,70
1764041363.127450,70
1764041363.229507,69
1764041363.331875,71
1764041363.434158,59
1764041363.536638,61
1764041363.638600,57
1764041363.741546,59
1764041363.843602,58
1764041363.946392,58
1764041364.048517,55
1764041364.151017,56
1764041364.253095,57
1764041364.356225,56
1764041364.458954,58
1764041364.561957,64
1764041364.664635,64
1764041364.767920,64
1764041364.870353,66
1764041364.972918,66
1764041365.075031,68
1764041365.178339,69
1764041365.280559,69
1764041365.383461,70
1764041365.486609,71
1764041365.588910,72
1764041365.691653,69
1764041365.794361,62
1764041365.896683,62
1764041365.999089,62
1764041366.101457,62
1764041366.203919,62
1764041366.306381,64
1764041366.408723,62
1764041366.510961,61
1764041366.613589,62
1764041366.715911,63
1764041366.818300,64
1764041366.921928,71
1764041367.024625,72
1764041367.130402,72
1764041367.233084,74
1764041367.336356,74
1764041367.438640,74
1764041367.541125,66
1764041367.644127,68
1764041367.747214,68
1764041367.849812,69
1764041367.953022,71
1764041368.055481,70
1764041368.158133,70
1764041368.260715,64
1764041368.362910,63
1764041368.465338,63
1764041368.568478,63
1764041368.670825,63
1764041368.773243,64
1764041368.875670,64
1764041368.978054,64
1764041369.080505,63
1764041369.182705,63
1764041369.286748,63
1764041369.388896,64
1764041369.491181,64
1764041369.594261,64
1764041369.696575,64
1764041369.798733,65
1764041369.901482,66
1764041370.003876,65
1764041370.107565,66
1764041370.210400,66
1764041370.313672,66
1764041370.417247,66
1764041370.519555,66
1764041370.622160,66
1764041370.724770,67
1764041370.828830,67
1764041370.931588,68
1764041371.034197,67
1764041371.136665,68
1764041371.239644,70
1764041371.342928,69
1764041371.445282,68
1764041371.547513,70
1764041371.649717,70
1764041371.752654,70
1764041371.854962,69
1764041371.957401,71
1764041372.059493,71
1764041372.162256,72
1764041372.264877,73
1764041372.366849,72
1764041372.469003,72
1764041372.571418,74
1764041372.675396,74
1764041372.778064,75
1764041372.882540,73
1764041372.985159,74
1764041373.087527,75
1764041373.191084,74
1764041373.293605,77
1764041373.396138,76
1764041373.499144,75
1764041373.601989,76
1764041373.704604,76
1764041373.807500,77
1764041373.909725,77
1764041374.012544,78
1764041374.114841,77
1764041374.217569,78
1764041374.319937,78
1764041374.422533,78
1764041374.526456,79
1764041374.629053,80
1764041374.731140,79
1764041374.834572,79
1764041374.937069,80
1764041375.039179,80
1764041375.141483,80
1764041375.243747,81
1764041375.346139,80
1764041375.448727,83
1764041375.551011,83
1764041375.654567,85
1764041375.756941,85
1764041375.859731,85
1764041375.962836,85
1764041376.065919,85
1764041376.169177,85
1764041376.271986,85
1764041376.373920,86
1764041376.476070,87
1764041376.578704,87
1764041376.681165,87
1764041376.783766,87
1764041376.886774,88
1764041376.989405,86
1764041377.091698,87
1764041377.194277,89
1764041377.296578,88
1764041377.398450,89
1764041377.500770,89
1764041377.603529,90
1764041377.706200,90
1764041377.808442,90
1764041377.910886,89
1764041378.014017,91
1764041378.116377,91
1764041378.218589,90
1764041378.321207,91
1764041378.423965,91
1764041378.527029,91
1764041378.629524,91
1764041378.731821,91
1764041378.834996,92
1764041378.937906,92
1764041379.040340,91
1764041379.142733,92
1764041379.245564,93
1764041379.348088,94
1764041379.450636,93
1764041379.553147,93
1764041379.655188,92
1764041379.757709,92
1764041379.860079,93
1764041379.962582,94
1764041380.064914,95
1764041380.167441,94
1764041380.269735,95
1764041380.372478,96
1764041380.474614,95
1764041380.577074,97
1764041380.679358,97
1764041380.782015,98
1764041380.884898,97
1764041380.987524,96
1764041381.091088,98
1764041381.193542,98
1764041381.295364,98
1764041381.397367,98
1764041381.499588,99
1764041381.602480,99
1764041381.705849,99
1764041381.807917,99
1764041381.910575,100
1764041382.012964,99
1764041382.116413,98
1764041382.218623,99
1764041382.322328,97
1764041382.424857,96
1764041382.527215,71
1764041382.629351,50
1764041382.731214,50
1764041382.833197,51
1764041382.935395,49
1764041383.037970,50
1764041383.140518,52
1764041383.242617,52
1764041383.344762,53
1764041383.446924,53
1764041383.549646,54
1764041383.651757,53
1764041383.753741,54
1764041383.856749,54
1764041383.979828,56
1764041384.082580,56
1764041384.185856,55
1764041384.288684,56
1764041384.391224,56
1764041384.494121,57
1764041384.596595,57
1764041384.699073,58
1764041384.801530,58
1764041384.903841,59
1764041385.006698,58
1764041385.109147,58
1764041385.211681,59
1764041385.313843,60
1764041385.416457,62
1764041385.518908,63
1764041385.621289,62
1764041385.723394,62
1764041385.825810,63
1764041385.928474,63
1764041386.030748,64
1764041386.132948,63
1764041386.235272,65
1764041386.337572,63
1764041386.439798,64
1764041386.542251,66
1764041386.644610,65
1764041386.746765,66
1764041386.848958,66
1764041386.951217,67
1764041387.053951,66
1764041387.155966,66
1764041387.258182,67
1764041387.360599,68
1764041387.462581,67
1764041387.565267,69
1764041387.667437,69
1764041387.769444,69
1764041387.871212,69
1764041387.973092,70
1764041388.075094,69
1764041388.176974,69
1764041388.279628,71
1764041388.381834,70
1764041388.491147,70
1764041388.593582,72
1764041388.696521,72
1764041388.798748,72
1764041388.901447,71
1764041389.004514,71
1764041389.107738,72
1764041389.210521,71
1764041389.313233,73
1764041389.419875,73
1764041389.524117,73
1764041389.627066,73
1764041389.729786,74
1764041389.832454,75
1764041389.935094,74
1764041390.037454,75
1764041390.142832,77
1764041390.245357,76
1764041390.364634,76
1764041390.468523,77
1764041390.571275,76
1764041390.674313,77
1764041390.777181,77
1764041390.881696,79
1764041390.985031,77
1764041391.088653,79
1764041391.191668,79
1764041391.293847,80
1764041391.397490,80
1764041391.499532,79
1764041391.602249,79
1764041391.704775,80
1764041391.807096,81
1764041391.910016,80
1764041392.012683,82
1764041392.114858,81
1764041392.217714,82
1764041392.319960,82
1764041392.423038,81
1764041392.525113,82
1764041392.628031,83
1764041392.730391,81
1764041392.835252,84
1764041392.938414,85
1764041393.041242,85
1764041393.143723,84
1764041393.246604,85
1764041393.349069,85
1764041393.452674,85
1764041393.554898,85
1764041393.657471,85
1764041393.759870,86
1764041393.862258,86
1764041393.964789,86
1764041394.067890,87
1764041394.170352,87
1764041394.273426,87
1764041394.376488,87
1764041394.479254,87
1764041394.582224,88
1764041394.685502,88
1764041394.787909,88
1764041394.890527,89
1764041394.993039,89
1764041395.095438,88
1764041395.197793,88
1764041395.300754,90
1764041395.405996,88
1764041395.508627,90
1764041395.611331,90
1764041395.713612,91
1764041395.815744,91
1764041395.918843,90
1764041396.021787,91
1764041396.124220,92
1764041396.227113,91
1764041396.329107,91
1764041396.431150,91
1764041396.533234,92
1764041396.635368,92
1764041396.738690,93
1764041396.841297,92
1764041396.943780,94
1764041397.046797,94
1764041397.149228,93
1764041397.251505,94
1764041397.353556,94
1764041397.455714,94
1764041397.558100,94
1764041397.660384,95
1764041397.763642,95
1764041397.866216,97
1764041397.968894,96
1764041398.071142,96
