1763980396.517080,1
1763980396.619928,18
1763980396.721868,44
1763980396.824553,86
1763980396.926879,99
1763980397.028854,100
1763980397.131679,100
1763980397.234391,99
1763980397.336132,100
1763980397.438006,98
1763980397.539780,99
1763980397.641403,100
1763980397.743055,100
1763980397.844920,98
1763980397.947162,99
1763980398.048982,98
1763980398.150829,98
1763980398.253056,97
1763980398.354940,96
1763980398.456795,98
1763980398.560591,98
1763980398.663126,98
1763980398.765033,82
1763980398.866845,68
1763980398.968817,65
1763980399.071137,62
1763980399.172870,63
1763980399.274872,67
1763980399.376635,83
1763980399.478563,67
1763980399.581054,56
1763980399.683828,51
1763980399.785732,51
1763980399.889337,48
1763980399.991819,48
1763980400.094068,50
1763980400.196302,49
1763980400.298315,51
1763980400.400316,51
1763980400.502409,51
1763980400.604238,51
1763980400.706469,51
1763980400.808407,57
1763980400.910462,62
1763980401.012241,72
1763980401.114733,86
1763980401.216681,80
1763980401.318379,54
1763980401.420219,53
1763980401.522065,54
1763980401.623990,53
1763980401.726049,55
1763980401.827750,55
1763980401.929536,56
1763980402.031183,57
1763980402.132910,56
1763980402.234553,57
1763980402.336438,57
1763980402.438081,63
1763980402.539900,64
1763980402.641540,66
1763980402.743434,76
1763980402.845054,80
1763980402.947094,84
1763980403.048662,73
1763980403.150602,59
1763980403.252220,58
1763980403.353966,59
1763980403.455839,59
1763980403.557680,59
1763980403.659431,59
1763980403.761219,59
1763980403.863532,57
1763980403.965418,55
1763980404.067229,54
1763980404.169007,55
1763980404.271014,55
1763980404.372811,55
1763980404.474498,56
1763980404.576299,56
1763980404.678119,56
1763980404.780074,57
1763980404.882003,57
1763980404.983837,58
1763980405.085634,58
1763980405.187990,59
1763980405.289753,60
1763980405.391603,60
1763980405.493392,60
1763980405.595290,61
1763980405.696946,61
1763980405.798679,61
1763980405.901429,61
1763980406.003300,61
1763980406.105254,61
1763980406.207050,62
1763980406.308938,62
1763980406.413632,62
1763980406.515465,64
1763980406.617244,64
1763980406.719071,64
1763980406.820791,65
1763980406.922544,65
1763980407.026416,65
1763980407.128193,66
1763980407.230381,66
1763980407.332126,67
1763980407.433916,67
1763980407.535564,67
1763980407.637347,67
1763980407.740605,68
1763980407.842301,69
1763980407.944074,69
1763980408.045753,69
1763980408.147627,70
1763980408.249318,70
1763980408.351237,70
1763980408.452962,71
1763980408.554649,71
1763980408.656535,71
1763980408.758353,71
1763980408.860191,72
1763980408.961903,72
1763980409.072608,72
1763980409.189256,72
1763980409.298136,72
1763980409.402195,73
1763980409.506557,74
1763980409.609647,74
1763980409.713536,72
1763980409.818340,72
1763980409.923372,74
1763980410.028337,74
1763980410.155746,73
1763980410.261349,75
1763980410.364506,75
1763980410.467005,75
1763980410.569369,76
1763980410.672189,76
1763980410.775064,76
1763980410.877717,77
1763980410.980121,77
1763980411.083137,78
1763980411.185685,78
1763980411.288339,77
1763980411.390252,78
1763980411.492977,78
1763980411.594939,80
1763980411.696862,80
1763980411.798728,80
1763980411.900594,80
1763980412.002703,80
1763980412.104566,79
1763980412.206283,81
1763980412.308166,81
1763980412.409921,81
1763980412.511630,81
1763980412.614283,81
1763980412.716054,81
1763980412.818120,81
1763980412.919861,81
1763980413.021700,82
1763980413.123536,82
1763980413.225461,82
1763980413.327147,83
1763980413.429020,83
1763980413.530764,83
1763980413.632687,82
1763980413.734912,82
1763980413.836642,83
1763980413.938342,84
1763980414.040120,84
1763980414.142091,84
1763980414.244396,86
1763980414.346197,86
1763980414.448273,86
1763980414.550063,87
1763980414.652028,88
1763980414.754577,86
1763980414.858574,86
1763980414.960518,86
1763980415.067549,87
1763980415.169706,87
1763980415.272095,89
1763980415.374748,89
1763980415.477113,89
1763980415.579417,88
1763980415.681377,89
1763980415.783309,88
1763980415.885608,90
1763980415.987810,90
1763980416.089952,90
1763980416.192322,89
1763980416.294400,90
1763980416.396426,90
1763980416.498246,90
1763980416.600839,91
1763980416.703825,91
1763980416.806166,91
1763980416.908282,91
1763980417.010460,92
1763980417.116383,92
1763980417.219627,94
1763980417.321652,93
1763980417.424019,92
1763980417.526535,93
1763980417.629045,95
