1764036752.733295,0
1764036752.835852,23
1764036752.940064,52
1764036753.044780,93
1764036753.147593,100
1764036753.250198,99
1764036753.353561,99
1764036753.457496,97
1764036753.562563,99
1764036753.666047,99
1764036753.769010,99
1764036753.873724,99
1764036753.976963,100
1764036754.080346,99
1764036754.185455,99
1764036754.288531,99
1764036754.394086,99
1764036754.497619,99
1764036754.600228,99
1764036754.703429,97
1764036754.805565,78
1764036754.910305,68
1764036755.013091,70
1764036755.115476,70
1764036755.218335,71
1764036755.320818,70
1764036755.423361,68
1764036755.525576,68
1764036755.627844,68
1764036755.731701,70
1764036755.834255,64
1764036755.936631,61
1764036756.038826,61
1764036756.147924,61
1764036756.255675,54
1764036756.367772,50
1764036756.474844,49
1764036756.582482,49
1764036756.692629,47
1764036756.801377,48
1764036756.904554,49
1764036757.007887,56
1764036757.112190,57
1764036757.216488,58
1764036757.322488,57
1764036757.428787,58
1764036757.532552,59
1764036757.636391,60
1764036757.739650,61
1764036757.843571,62
1764036757.947550,62
1764036758.052400,61
1764036758.155134,56
1764036758.257837,57
1764036758.361816,57
1764036758.464746,54
1764036758.567171,55
1764036758.670053,56
1764036758.773522,56
1764036758.875957,58
1764036758.979672,57
1764036759.082818,57
1764036759.185164,59
1764036759.288523,66
1764036759.392733,66
1764036759.494951,65
1764036759.597547,67
1764036759.700106,67
1764036759.802073,66
1764036759.904180,65
1764036760.006824,65
1764036760.109567,67
1764036760.211742,67
1764036760.315873,66
1764036760.422005,67
1764036760.525770,67
1764036760.631017,60
1764036760.735518,61
1764036760.839622,61
1764036760.943100,60
1764036761.046551,61
1764036761.150042,59
1764036761.254292,58
1764036761.357115,60
1764036761.461455,59
1764036761.564062,61
1764036761.666709,61
1764036761.772463,61
1764036761.875653,60
1764036761.978649,62
1764036762.081937,62
1764036762.185980,61
1764036762.289289,63
1764036762.391846,62
1764036762.494962,63
1764036762.597575,63
1764036762.702592,64
1764036762.805252,64
1764036762.907947,64
1764036763.011028,65
1764036763.117537,66
1764036763.220975,66
1764036763.323159,67
1764036763.425721,67
1764036763.528728,67
1764036763.631180,68
1764036763.738919,68
1764036763.842064,69
1764036764.017690,68
1764036764.120883,70
1764036764.224064,69
1764036764.329031,69
1764036764.432490,69
1764036764.536921,68
1764036764.640780,70
1764036764.748771,72
1764036764.863396,72
1764036764.967002,72
1764036765.075998,72
1764036765.180068,73
1764036765.289899,75
1764036765.393883,74
1764036765.498559,74
1764036765.604230,74
1764036765.717721,74
1764036765.823194,76
1764036765.928054,75
1764036766.031512,75
1764036766.138807,76
1764036766.242081,76
1764036766.346105,75
1764036766.448744,76
1764036766.550990,76
1764036766.653736,76
1764036766.756383,80
1764036766.858748,78
1764036766.961121,78
1764036767.063453,79
1764036767.165510,79
1764036767.283676,78
1764036767.387372,80
1764036767.490658,80
1764036767.593471,81
1764036767.696071,81
1764036767.798725,80
1764036767.902438,82
1764036768.006588,81
1764036768.113352,82
1764036768.216582,82
1764036768.319278,82
1764036768.421784,83
1764036768.524761,82
1764036768.627048,83
1764036768.729407,84
1764036768.831820,84
1764036768.934032,84
1764036769.036041,84
1764036769.138485,84
1764036769.241116,84
1764036769.344669,85
1764036769.447382,85
1764036769.549386,86
1764036769.661753,85
1764036769.764918,85
1764036769.866878,86
1764036769.969522,87
1764036770.071923,87
1764036770.174180,85
1764036770.277267,87
1764036770.380449,88
1764036770.483014,88
1764036770.586374,88
1764036770.688934,89
1764036770.791231,88
1764036770.895649,88
1764036770.998875,89
1764036771.101605,89
1764036771.203446,90
1764036771.306116,90
1764036771.408675,89
1764036771.512454,90
1764036771.614830,90
1764036771.727685,90
1764036771.830871,91
1764036771.933887,91
1764036772.036961,91
1764036772.139659,92
1764036772.241981,91
1764036772.344623,92
1764036772.446853,92
1764036772.549250,92
1764036772.655212,94
1764036772.761203,93
1764036772.894123,94
1764036772.998714,93
1764036773.106179,93
1764036773.209672,93
1764036773.313565,94
1764036773.417479,94
1764036773.520484,95
1764036773.628682,95
1764036773.740628,96
1764036773.845868,96
1764036773.950521,96
1764036774.055381,96
1764036774.157881,96
1764036774.260911,97
1764036774.363635,97
1764036774.466275,97
1764036774.568948,98
1764036774.671877,99
1764036774.774687,98
1764036774.878781,98
1764036774.981381,99
1764036775.084533,100
1764036775.187675,99
1764036775.290174,99
1764036775.393505,100
1764036775.508451,97
1764036775.614661,98
1764036775.718653,99
1764036775.822171,98
1764036775.926332,77
1764036776.034600,50
1764036776.140062,49
1764036776.243268,50
1764036776.347451,50
1764036776.454526,51
1764036776.558001,52
1764036776.660785,51
1764036776.765402,53
1764036776.867966,53
1764036776.970881,52
1764036777.073313,54
1764036777.176532,53
1764036777.279464,54
1764036777.383278,56
1764036777.488152,56
1764036777.594152,57
1764036777.696866,57
1764036777.799624,58
1764036777.905446,57
1764036778.017430,57
1764036778.123159,59
1764036778.227040,57
1764036778.330539,58
1764036778.435058,58
1764036778.539141,59
1764036778.755633,57
1764036778.859977,61
1764036778.966543,60
1764036779.150865,61
1764036779.270936,63
1764036779.374482,63
1764036779.477816,62
1764036779.581825,63
