1764037055.927572,0
1764037056.030489,23
1764037056.132303,50
1764037056.234818,60
1764037056.340304,59
1764037056.442111,59
1764037056.544786,59
1764037056.646796,59
1764037056.748631,58
1764037056.851332,59
1764037056.953388,58
1764037057.055838,60
1764037057.157633,59
1764037057.259754,42
1764037057.361875,45
1764037057.463639,47
1764037057.565652,48
1764037057.667456,49
1764037057.769255,49
1764037057.871466,46
1764037057.973643,47
1764037058.075983,49
1764037058.177987,46
1764037058.279852,50
1764037058.381896,44
1764037058.484702,38
1764037058.586671,39
1764037058.688794,40
1764037058.790658,40
1764037058.892679,40
1764037058.994749,39
1764037059.096574,40
1764037059.198343,41
1764037059.300628,42
1764037059.402592,44
1764037059.504508,50
1764037059.606150,51
1764037059.708086,51
1764037059.809891,52
1764037059.911792,51
1764037060.013707,54
1764037060.115690,56
1764037060.217522,57
1764037060.319231,58
1764037060.422692,57
1764037060.524617,49
1764037060.626403,48
1764037060.728570,50
1764037060.830556,50
1764037060.932626,50
1764037061.034490,51
1764037061.136461,52
1764037061.238514,52
1764037061.340470,52
1764037061.442255,52
1764037061.544031,54
1764037061.645633,59
1764037061.752733,57
1764037061.856118,51
1764037061.958433,49
1764037062.061092,51
1764037062.165399,51
1764037062.267852,50
1764037062.371230,51
1764037062.473667,41
1764037062.588945,35
1764037062.691786,36
1764037062.794451,35
1764037062.897738,37
1764037063.000027,37
1764037063.102129,37
1764037063.204494,33
1764037063.308500,31
1764037063.411507,32
1764037063.514490,34
1764037063.618413,34
1764037063.722446,34
1764037063.825253,36
1764037063.961751,37
1764037064.065569,37
1764037064.168618,38
1764037064.271034,39
1764037064.373160,39
1764037064.475740,41
1764037064.578770,41
1764037064.681005,41
1764037064.783124,42
1764037064.885861,42
1764037064.989640,44
1764037065.092952,44
1764037065.196182,44
1764037065.298943,45
1764037065.402551,46
1764037065.506114,45
1764037065.608446,44
1764037065.713163,45
1764037065.815915,47
1764037065.918663,46
1764037066.023146,45
1764037066.125250,46
1764037066.227523,48
1764037066.329423,49
1764037066.431495,49
1764037066.533532,50
1764037066.635331,50
1764037066.737848,51
1764037066.876439,51
1764037066.979165,50
1764037067.081851,53
1764037067.183855,53
1764037067.285944,53
1764037067.388031,54
1764037067.490195,53
1764037067.592178,54
1764037067.694255,55
1764037067.796396,55
1764037067.898617,56
1764037068.000894,56
1764037068.102778,57
1764037068.204889,57
1764037068.307194,57
1764037068.409367,58
1764037068.511775,58
1764037068.614724,58
1764037068.716770,58
1764037068.818586,58
1764037068.920884,59
1764037069.022925,57
1764037069.126032,56
1764037069.227899,30
1764037069.329847,31
1764037069.431724,31
1764037069.534007,32
1764037069.635977,32
1764037069.739429,34
1764037069.842772,34
1764037069.945310,35
1764037070.047534,36
1764037070.151541,36
1764037070.255633,37
1764037070.357747,39
1764037070.459956,37
1764037070.562013,39
1764037070.663759,38
1764037070.770320,39
1764037070.872697,40
1764037070.974674,41
1764037071.076613,42
1764037071.178420,42
1764037071.280812,42
1764037071.383173,42
1764037071.485583,42
1764037071.588040,42
1764037071.690195,42
1764037071.792605,44
1764037071.894515,44
1764037071.996975,45
1764037072.098732,45
1764037072.200757,45
1764037072.302580,46
1764037072.404563,47
1764037072.506449,47
1764037072.608585,46
1764037072.710491,47
1764037072.812468,47
1764037072.914424,49
1764037073.017139,50
1764037073.119090,49
1764037073.221206,50
1764037073.323090,50
1764037073.425157,52
1764037073.527199,52
1764037073.629190,53
1764037073.731161,52
1764037073.833367,53
1764037073.935357,53
1764037074.037914,55
