1763978252.793484,1
1763978252.896028,20
1763978252.998677,44
1763978253.102485,60
1763978253.204576,60
1763978253.306983,60
1763978253.408775,60
1763978253.511006,60
1763978253.612920,60
1763978253.715169,59
1763978253.817316,59
1763978253.919322,60
1763978254.020975,57
1763978254.122975,47
1763978254.224698,47
1763978254.326921,46
1763978254.428704,46
1763978254.530676,45
1763978254.632616,46
1763978254.734512,48
1763978254.837278,48
1763978254.939852,44
1763978255.041998,40
1763978255.144279,37
1763978255.246403,39
1763978255.348485,39
1763978255.450442,37
1763978255.552392,37
1763978255.654100,38
1763978255.756495,39
1763978255.858694,37
1763978255.960858,38
1763978256.062535,40
1763978256.164526,47
1763978256.266482,46
1763978256.368633,48
1763978256.470397,49
1763978256.572569,49
1763978256.676290,51
1763978256.778600,52
1763978256.882054,52
1763978256.984289,55
1763978257.087233,54
1763978257.189891,47
1763978257.292200,46
1763978257.394344,47
1763978257.496262,47
1763978257.598340,47
1763978257.700559,46
1763978257.807150,46
1763978257.909358,48
1763978258.011511,48
1763978258.113312,49
1763978258.215491,49
1763978258.320043,56
1763978258.422482,54
1763978258.524416,57
1763978258.626531,58
1763978258.728541,59
1763978258.831950,58
1763978258.934101,60
1763978259.035969,59
1763978259.138052,56
1763978259.239995,53
1763978259.341859,49
1763978259.443878,40
1763978259.545873,38
1763978259.647812,38
1763978259.750022,39
1763978259.852596,40
1763978259.955240,37
1763978260.057534,29
1763978260.162546,29
1763978260.264543,30
1763978260.366743,30
1763978260.468821,32
1763978260.570746,34
1763978260.673000,33
1763978260.775831,33
1763978260.877866,34
1763978260.980100,35
1763978261.082335,36
1763978261.184630,35
1763978261.287175,36
1763978261.390504,37
1763978261.492631,37
1763978261.594628,37
1763978261.696441,38
1763978261.798373,39
1763978261.900194,39
1763978262.002145,40
1763978262.104478,40
1763978262.206281,41
1763978262.308267,41
1763978262.410624,43
1763978262.512588,43
1763978262.614570,44
1763978262.716401,44
1763978262.818362,44
1763978262.920301,45
1763978263.022057,45
1763978263.123972,47
1763978263.225795,46
1763978263.327728,46
1763978263.429595,46
1763978263.531416,46
1763978263.633440,47
1763978263.736950,48
1763978263.839526,48
1763978263.941275,48
1763978264.043874,49
1763978264.145628,49
1763978264.247499,49
1763978264.349794,51
1763978264.451756,50
1763978264.554062,52
1763978264.656064,52
1763978264.758257,51
1763978264.860215,52
1763978264.962114,52
1763978265.063890,53
1763978265.165754,53
1763978265.267633,54
1763978265.369517,54
1763978265.471312,54
1763978265.573781,54
1763978265.675806,55
1763978265.777519,56
1763978265.880366,57
1763978265.981929,57
1763978266.084110,57
1763978266.186341,57
1763978266.288241,58
1763978266.407439,58
1763978266.509753,59
1763978266.611994,59
1763978266.714045,59
1763978266.815988,58
1763978266.918156,58
1763978267.019929,46
1763978267.121922,31
1763978267.223677,32
1763978267.325476,31
1763978267.427332,32
1763978267.529022,32
1763978267.631068,33
1763978267.732956,34
1763978267.834900,34
1763978267.941661,35
1763978268.043687,35
1763978268.145726,36
1763978268.247378,37
1763978268.350598,36
1763978268.452374,37
1763978268.554060,37
1763978268.656453,39
1763978268.758311,39
1763978268.860054,40
1763978268.961776,40
1763978269.063521,41
1763978269.165266,40
1763978269.267121,43
1763978269.368805,41
1763978269.470424,42
1763978269.572256,42
1763978269.675914,43
1763978269.777765,43
1763978269.879711,44
1763978269.981456,44
1763978270.083129,45
1763978270.185079,45
1763978270.286919,45
1763978270.388886,46
1763978270.490540,46
1763978270.592407,47
1763978270.694072,47
1763978270.795844,48
1763978270.897575,48
1763978270.999435,48
1763978271.101146,49
1763978271.206343,49
1763978271.308362,51
1763978271.410274,51
1763978271.512416,51
1763978271.614492,52
1763978271.716481,52
1763978271.819349,54
1763978271.921337,53
1763978272.023409,53
1763978272.125180,54
1763978272.227238,54
1763978272.329297,57
1763978272.431151,56
1763978272.532790,56
1763978272.634650,57
1763978272.736260,57
1763978272.838443,56
1763978272.940171,58
1763978273.042058,57
1763978273.144042,58
1763978273.245989,59
1763978273.349002,59
1763978273.451009,59
1763978273.552737,58
1763978273.655672,59
1763978273.757349,40
1763978273.859501,30
1763978273.961856,29
1763978274.063938,30
1763978274.165881,30
1763978274.267826,31
1763978274.369612,33
1763978274.471964,32
1763978274.576586,33
1763978274.679250,34
1763978274.781777,35
1763978274.883981,36
1763978274.985964,36
1763978275.088099,36
1763978275.189970,37
1763978275.291983,37
1763978275.393738,37
1763978275.495880,38
1763978275.597995,38
1763978275.700014,39
1763978275.801789,39
1763978275.903798,40
1763978276.005590,40
1763978276.107541,41
1763978276.209383,41
1763978276.311180,42
1763978276.413143,44
1763978276.515165,44
1763978276.616874,44
1763978276.718637,45
1763978276.821034,45
1763978276.922765,46
1763978277.024335,46
1763978277.126240,47
1763978277.228141,47
1763978277.330178,47
1763978277.432457,47
1763978277.534390,47
1763978277.636143,48
1763978277.737981,48
1763978277.839894,49
1763978277.944938,49
1763978278.046691,49
1763978278.148580,50
1763978278.250271,50
1763978278.352164,51
1763978278.453846,51
1763978278.555649,51
1763978278.657611,52
1763978278.759921,53
1763978278.861536,54
1763978278.963541,54
1763978279.065462,55
1763978279.167400,55
1763978279.269569,57
1763978279.371538,57
1763978279.473202,58
1763978279.576484,59
1763978279.678374,59
1763978279.782117,59
1763978279.883893,59
1763978279.985656,59
1763978280.087450,59
1763978280.189315,59
1763978280.291271,59
1763978280.393390,47
1763978280.495143,28
1763978280.596892,30
1763978280.698510,29
1763978280.800418,32
1763978280.902136,34
1763978281.004308,33
1763978281.107046,33
1763978281.209877,34
1763978281.312679,34
1763978281.415504,34
1763978281.519213,36
1763978281.622607,36
1763978281.725133,37
1763978281.828321,37
1763978281.930501,37
1763978282.036843,38
1763978282.143387,39
1763978282.245270,39
1763978282.351950,40
1763978282.454429,40
1763978282.556194,41
1763978282.658612,42
1763978282.760870,42
1763978282.863332,43
1763978282.966833,43
1763978283.068726,43
1763978283.170360,44
1763978283.272378,44
1763978283.374519,46
1763978283.476614,45
1763978283.578357,46
1763978283.680272,46
1763978283.782226,46
1763978283.888263,48
1763978283.990961,48
1763978284.093535,47
1763978284.195809,49
1763978284.298090,49
1763978284.400522,50
1763978284.502962,51
1763978284.604973,51
1763978284.707491,51
1763978284.811651,51
1763978284.914031,52
1763978285.016430,52
1763978285.122184,53
1763978285.225528,54
1763978285.329808,54
1763978285.433155,55
1763978285.536494,55
1763978285.639429,56
1763978285.741984,56
1763978285.845689,57
1763978285.952851,55
1763978286.059729,55
1763978286.162323,57
1763978286.264613,57
1763978286.367310,57
1763978286.469460,58
1763978286.571803,58
1763978286.674268,58
1763978286.776697,58
1763978286.878604,58
1763978286.981039,59
1763978287.088163,57
1763978287.190457,29
1763978287.292577,31
1763978287.394483,31
1763978287.497567,31
1763978287.603199,32
1763978287.705394,32
1763978287.807364,32
1763978287.909489,33
1763978288.011629,34
1763978288.113562,35
1763978288.215996,35
1763978288.318013,36
1763978288.419989,36
1763978288.522115,38
1763978288.624773,39
1763978288.727106,38
1763978288.828997,38
