1764045400.345983,0
1764045400.448671,22
1764045400.550953,46
1764045400.653235,59
1764045400.760368,59
1764045400.863639,59
1764045400.966550,60
1764045401.069952,59
1764045401.172447,59
1764045401.275339,58
1764045401.377441,60
1764045401.479911,59
1764045401.582325,55
1764045401.684608,45
1764045401.787257,43
1764045401.889655,43
1764045401.992384,39
1764045402.095677,44
1764045402.198156,41
1764045402.301073,42
1764045402.404458,43
1764045402.506508,41
1764045402.609336,44
1764045402.712719,46
1764045402.815902,50
1764045402.918308,56
1764045403.020782,57
1764045403.123703,55
1764045403.227156,34
1764045403.329372,24
1764045403.431930,25
1764045403.534137,26
1764045403.636334,26
1764045403.738830,27
1764045403.841068,27
1764045403.943629,29
1764045404.047300,29
1764045404.149763,29
1764045404.252069,29
1764045404.354265,29
1764045404.466198,28
1764045404.569361,30
1764045404.671568,33
1764045404.774148,42
1764045404.876461,54
1764045404.979313,60
1764045405.081626,50
1764045405.184050,40
1764045405.286247,36
1764045405.392438,34
1764045405.496289,37
1764045405.599322,38
1764045405.702254,38
1764045405.804953,39
1764045405.907521,39
1764045406.010424,40
1764045406.114694,41
1764045406.217393,41
1764045406.319718,43
1764045406.421797,50
1764045406.524048,52
1764045406.627413,59
1764045406.730412,60
1764045406.832980,59
1764045406.935452,60
1764045407.039095,45
1764045407.141321,37
1764045407.243649,36
1764045407.346356,34
1764045407.448839,33
1764045407.550997,25
1764045407.653321,25
1764045407.755863,26
1764045407.858060,26
1764045407.960681,28
1764045408.063319,28
1764045408.165538,29
1764045408.268169,29
1764045408.370553,30
1764045408.473300,31
1764045408.575741,31
1764045408.678063,32
1764045408.780195,34
1764045408.882694,34
1764045408.985276,34
1764045409.087756,36
1764045409.191100,37
1764045409.293490,37
1764045409.395789,38
1764045409.498493,38
1764045409.601535,38
1764045409.704765,39
1764045409.807139,40
1764045409.909631,40
1764045410.011840,41
1764045410.114470,41
1764045410.216735,42
1764045410.319767,42
1764045410.422030,43
1764045410.524569,44
1764045410.628711,45
1764045410.731240,46
1764045410.833686,46
1764045410.936873,45
1764045411.039061,47
1764045411.142453,46
1764045411.248783,46
1764045411.352393,48
1764045411.454926,48
1764045411.557374,48
1764045411.659510,49
1764045411.762239,50
1764045411.864471,49
1764045411.967069,51
1764045412.069278,51
1764045412.173538,52
1764045412.276029,53
1764045412.378982,51
1764045412.481406,53
1764045412.583908,54
1764045412.686214,54
1764045412.789065,54
1764045412.891579,53
1764045412.994237,54
1764045413.096437,54
1764045413.199215,54
1764045413.301626,55
1764045413.404144,54
1764045413.506505,55
1764045413.609153,55
1764045413.712655,56
1764045413.814953,56
1764045413.917019,57
1764045414.020084,56
1764045414.124125,56
1764045414.226747,58
1764045414.329281,58
1764045414.431789,57
1764045414.533976,58
1764045414.636680,59
1764045414.738836,60
1764045414.841452,58
1764045414.944052,60
1764045415.046794,52
1764045415.162861,24
1764045415.265482,31
1764045415.367953,32
1764045415.470380,32
1764045415.572993,33
1764045415.675408,34
1764045415.778485,33
1764045415.880957,35
1764045415.983534,34
1764045416.086557,36
1764045416.192173,36
1764045416.294139,36
1764045416.396092,37
1764045416.498019,37
1764045416.600587,39
1764045416.702804,39
1764045416.805065,40
1764045416.907468,40
1764045417.009652,40
1764045417.112010,40
1764045417.214399,42
1764045417.316878,43
1764045417.419378,42
1764045417.521826,43
1764045417.624107,44
1764045417.726584,44
1764045417.828960,45
1764045417.931273,44
1764045418.033495,47
1764045418.135915,47
1764045418.238712,49
1764045418.341282,48
1764045418.444339,48
1764045418.546889,49
1764045418.649055,49
1764045418.751365,49
1764045418.855266,50
1764045418.958670,51
1764045419.061975,51
1764045419.163889,52
1764045419.266303,53
1764045419.368916,53
1764045419.471334,54
1764045419.573434,53
1764045419.675317,54
1764045419.777341,55
1764045419.879318,54
1764045419.981305,56
1764045420.083578,55
1764045420.185769,57
1764045420.288210,57
1764045420.390489,56
1764045420.493068,56
1764045420.595186,56
1764045420.696979,56
1764045420.799063,57
1764045420.901274,59
1764045421.003414,58
1764045421.235942,58
1764045421.341673,59
1764045421.447833,59
1764045421.551050,59
1764045421.653637,57
1764045421.756054,29
1764045421.859256,29
1764045421.961479,30
1764045422.063818,31
1764045422.166100,32
1764045422.268175,33
1764045422.372806,34
1764045422.477037,34
1764045422.579498,34
1764045422.681895,35
1764045422.784215,36
1764045422.886919,37
1764045422.989061,36
1764045423.093038,37
1764045423.196409,38
1764045423.298636,39
1764045423.400971,38
1764045423.503235,40
1764045423.605498,40
1764045423.708892,41
1764045423.811360,40
1764045423.913522,42
1764045424.015729,42
1764045424.117787,43
1764045424.220576,42
1764045424.322719,43
1764045424.424684,44
1764045424.527200,46
1764045424.629775,47
1764045424.731715,46
1764045424.834531,46
1764045424.937043,48
1764045425.040126,47
1764045425.142560,48
1764045425.244758,49
1764045425.347651,48
1764045425.449591,48
1764045425.552145,49
1764045425.654302,50
1764045425.756347,50
1764045425.858364,51
1764045425.960310,51
1764045426.062814,51
1764045426.165022,51
1764045426.267517,52
1764045426.369899,53
1764045426.472374,53
1764045426.574873,52
1764045426.679364,54
1764045426.783677,54
1764045426.886871,56
1764045426.989540,56
1764045427.092333,58
1764045427.194437,57
1764045427.296827,56
1764045427.399249,56
1764045427.502154,58
1764045427.605139,59
1764045427.708669,58
1764045427.812172,59
1764045427.914958,58
1764045428.017972,56
1764045428.120350,28
1764045428.222964,29
1764045428.325605,30
1764045428.427925,30
1764045428.530373,32
1764045428.633085,32
1764045428.735474,33
1764045428.838146,34
1764045428.940757,33
1764045429.043190,35
1764045429.145618,35
1764045429.248230,35
1764045429.350631,37
1764045429.453092,37
1764045429.555573,37
1764045429.657704,38
1764045429.760957,40
1764045429.863709,41
1764045429.966587,41
1764045430.068960,40
1764045430.171609,42
1764045430.273830,42
1764045430.375929,42
1764045430.477930,43
