1763621250.821081,0
1763621250.926277,22
1763621251.028300,51
1763621251.131143,59
1763621251.233308,59
1763621251.335552,59
1763621251.438816,59
1763621251.541211,59
1763621251.643468,58
1763621251.746725,59
1763621251.849042,60
1763621251.951034,59
1763621252.054885,60
1763621252.159501,59
1763621252.263559,59
1763621252.365616,54
1763621252.468278,43
1763621252.570700,45
1763621252.673057,45
1763621252.775021,48
1763621252.877354,49
1763621252.980033,47
1763621253.081894,39
1763621253.184831,42
1763621253.288120,41
1763621253.390447,45
1763621253.493110,42
1763621253.595684,43
1763621253.697963,42
1763621253.802781,41
1763621253.906135,41
1763621254.009538,41
1763621254.112422,50
1763621254.214783,49
1763621254.319015,50
1763621254.422782,50
1763621254.526197,51
1763621254.630076,52
1763621254.733300,53
1763621254.836494,53
1763621254.938502,53
1763621255.042395,48
1763621255.144429,46
1763621255.247651,45
1763621255.349613,45
1763621255.452745,46
1763621255.555078,46
1763621255.656904,47
1763621255.759050,47
1763621255.861763,47
1763621255.963895,49
1763621256.066590,49
1763621256.168575,55
1763621256.270414,54
1763621256.373888,55
1763621256.475912,57
1763621256.578158,57
1763621256.680091,57
1763621256.783376,58
1763621256.886248,59
1763621256.988552,59
1763621257.090809,60
1763621257.194939,58
1763621257.300091,52
1763621257.403127,39
1763621257.507647,40
1763621257.610530,39
1763621257.716825,40
1763621257.820099,41
1763621257.923064,39
1763621258.025261,36
1763621258.127624,29
1763621258.229734,29
1763621258.331857,29
1763621258.485092,29
1763621258.589306,30
1763621258.693125,32
1763621258.799724,31
1763621258.903303,32
1763621259.009141,32
1763621259.112332,34
1763621259.215766,33
1763621259.319726,34
1763621259.423709,35
1763621259.528751,36
1763621259.634473,38
1763621259.737554,37
1763621259.842802,39
1763621259.945764,38
1763621260.048629,40
1763621260.151960,40
1763621260.255179,42
1763621260.358727,41
1763621260.461299,43
1763621260.563618,43
1763621260.665783,43
1763621260.770164,43
1763621260.872929,45
1763621260.975805,45
1763621261.126738,42
1763621261.239871,47
1763621261.344263,45
1763621261.448437,47
1763621261.552031,46
1763621261.654970,48
1763621261.759701,48
1763621261.862929,48
1763621261.966763,48
1763621262.072994,49
1763621262.176638,50
1763621262.280468,51
1763621262.383174,50
1763621262.485543,53
1763621262.588480,52
1763621262.690600,52
1763621262.794164,52
1763621262.896310,54
1763621262.998636,53
1763621263.101266,54
1763621263.204507,54
1763621263.307475,55
1763621263.412899,55
1763621263.516396,56
1763621263.619267,56
1763621263.722660,57
1763621263.825953,56
1763621263.928666,58
1763621264.031997,57
1763621264.135161,58
1763621264.238203,57
1763621264.341146,58
1763621264.444352,59
1763621264.548110,58
1763621264.650797,59
1763621264.754581,58
1763621264.857927,57
1763621264.963729,29
1763621265.068250,29
1763621265.171173,31
1763621265.279315,30
1763621265.383254,31
1763621265.487097,31
1763621265.590796,32
1763621265.695770,33
1763621265.798554,35
1763621265.900990,34
1763621266.003447,34
1763621266.105701,35
1763621266.208246,37
1763621266.310499,38
1763621266.413312,37
1763621266.516684,38
1763621266.622114,40
1763621266.727523,39
1763621266.831829,40
1763621266.934982,40
1763621267.037130,41
1763621267.140046,42
1763621267.245232,43
1763621267.348830,43
1763621267.456360,42
1763621267.620012,44
1763621267.724626,45
1763621267.827456,44
1763621267.930123,45
1763621268.033635,46
1763621268.138412,46
1763621268.243055,46
1763621268.345318,47
1763621268.448616,47
1763621268.551643,49
1763621268.654338,49
1763621268.757930,49
1763621268.860982,48
1763621268.964042,50
1763621269.066789,50
1763621269.169137,51
1763621269.274102,50
1763621269.376624,51
1763621269.479871,52
1763621269.582081,52
1763621269.685565,53
1763621269.788400,53
1763621269.890282,54
1763621269.993218,54
1763621270.095658,54
1763621270.202770,56
1763621270.305532,54
1763621270.407837,55
1763621270.512925,55
1763621270.615936,56
1763621270.718626,56
1763621270.820991,57
1763621270.923055,58
1763621271.025761,58
1763621271.130333,59
1763621271.232795,59
1763621271.335738,59
1763621271.437736,57
1763621271.540567,59
1763621271.642684,49
1763621271.744892,30
1763621271.846844,31
1763621271.948977,32
1763621272.051140,32
1763621272.153071,31
1763621272.255110,32
1763621272.358313,34
1763621272.460832,34
1763621272.564552,34
1763621272.666837,35
1763621272.768828,37
1763621272.870834,37
1763621272.972775,38
1763621273.074751,38
1763621273.176645,38
1763621273.278705,38
1763621273.380958,40
1763621273.483796,41
1763621273.585943,40
1763621273.691416,40
1763621273.795028,41
1763621273.897272,41
1763621273.999442,43
1763621274.102849,42
1763621274.204669,43
1763621274.306557,44
1763621274.409079,44
1763621274.513171,46
1763621274.615880,45
1763621274.718343,46
1763621274.821064,46
1763621274.923757,46
1763621275.026404,48
1763621275.129473,47
1763621275.232374,48
1763621275.335618,48
1763621275.437549,48
1763621275.540165,50
1763621275.642345,50
1763621275.744678,50
1763621275.846717,50
1763621275.948891,51
1763621276.050786,52
1763621276.153030,52
1763621276.256790,53
1763621276.358991,52
1763621276.461580,53
1763621276.564123,54
1763621276.667847,53
1763621276.769992,54
1763621276.872229,54
1763621276.975034,55
1763621277.079760,56
1763621277.183186,57
1763621277.286714,57
1763621277.392644,56
1763621277.496450,59
1763621277.599110,58
1763621277.701541,59
1763621277.803720,59
1763621277.905730,60
1763621278.007991,58
1763621278.112799,59
1763621278.216392,59
1763621278.318411,60
1763621278.421074,60
1763621278.523259,59
1763621278.625521,43
1763621278.728573,30
1763621278.832816,31
1763621278.936887,31
1763621279.039193,31
1763621279.148306,31
1763621279.252908,32
1763621279.356188,34
1763621279.461066,35
1763621279.564440,35
1763621279.670827,35
1763621279.775510,38
1763621279.878597,36
1763621279.983081,37
1763621280.086430,38
1763621280.189026,38
1763621280.291597,39
1763621280.394028,39
1763621280.496124,39
1763621280.598188,40
1763621280.700563,41
1763621280.802419,42
1763621280.904994,41
1763621281.007899,43
1763621281.115857,42
1763621281.219702,43
1763621281.321699,42
1763621281.426191,45
1763621281.528194,45
1763621281.630292,46
1763621281.732598,45
1763621281.834563,46
1763621281.936589,46
1763621282.042443,47
1763621282.146173,48
1763621282.249111,49
1763621282.352065,47
1763621282.454343,48
1763621282.558239,49
1763621282.661125,51
1763621282.763284,49
1763621282.865849,52
1763621282.968529,51
1763621283.071205,52
1763621283.174251,54
1763621283.276686,53
1763621283.379229,53
1763621283.481353,53
1763621283.583617,55
1763621283.685768,55
1763621283.787889,56
1763621283.891261,55
1763621283.993896,56
1763621284.096904,57
1763621284.198802,58
1763621284.300785,58
1763621284.403288,57
1763621284.506313,57
1763621284.608983,57
1763621284.711633,56
1763621284.813869,59
1763621284.916065,59
1763621285.018023,58
1763621285.121031,59
1763621285.224972,57
1763621285.326948,40
1763621285.429125,29
1763621285.533663,30
1763621285.635844,29
1763621285.740528,32
1763621285.842546,33
1763621285.944772,32
1763621286.047583,33
1763621286.150023,34
1763621286.253658,34
1763621286.355847,34
1763621286.457862,36
1763621286.559982,36
1763621286.661831,36
1763621286.806471,33
1763621286.910791,38
1763621287.043866,35
1763621287.146772,40
1763621287.249395,39
1763621287.351494,40
1763621287.454065,40
1763621287.556984,42
1763621287.659120,41
1763621287.762486,42
1763621287.865331,43
1763621287.967825,42
1763621288.069807,44
1763621288.173251,45
1763621288.276105,44
1763621288.378999,45
1763621288.481343,46
1763621288.589106,46
1763621288.692580,47
1763621288.795692,47
1763621288.898461,47
1763621289.001021,48
1763621289.103670,49
1763621289.207110,49
1763621289.309476,50
1763621289.412768,49
1763621289.515046,52
1763621289.617744,51
1763621289.720437,52
1763621289.824144,52
1763621289.930068,53
