1763978148.002969,0
1763978148.105590,6
1763978148.207664,8
1763978148.309460,9
1763978148.411366,9
1763978148.513752,7
1763978148.615702,9
1763978148.717602,6
1763978148.819457,9
1763978148.921407,10
1763978149.023550,7
1763978149.125546,7
1763978149.227934,5
1763978149.329635,9
1763978149.432020,8
1763978149.533669,6
1763978149.635603,7
1763978149.737482,8
1763978149.839288,5
1763978149.941111,6
1763978150.043132,8
1763978150.145018,9
1763978150.247437,6
1763978150.349229,8
1763978150.451048,8
1763978150.552853,7
1763978150.654718,8
1763978150.756585,8
1763978150.858443,5
1763978150.960378,7
1763978151.062307,8
1763978151.164229,8
1763978151.266191,7
1763978151.368125,5
1763978151.470039,7
1763978151.572083,8
1763978151.673945,7
1763978151.775737,7
1763978151.877493,5
1763978151.979255,6
1763978152.081044,10
1763978152.182879,6
1763978152.284589,0
1763978152.386436,4
1763978152.488127,6
1763978152.590134,8
1763978152.691925,8
1763978152.793795,8
1763978152.895553,5
1763978152.997467,6
1763978153.099335,7
1763978153.201260,10
1763978153.303159,9
1763978153.405086,5
1763978153.506737,6
1763978153.608730,7
1763978153.710676,9
1763978153.813380,6
1763978153.915439,7
1763978154.018425,9
1763978154.120165,7
1763978154.222266,7
1763978154.324255,9
1763978154.426497,7
1763978154.528283,8
1763978154.630373,9
1763978154.732441,6
1763978154.834433,9
1763978154.936415,5
1763978155.038310,7
1763978155.140146,8
1763978155.242260,9
1763978155.344526,4
1763978155.446271,6
1763978155.548293,8
1763978155.649938,4
1763978155.751693,6
1763978155.853506,8
1763978155.955378,3
1763978156.057266,6
1763978156.162134,9
1763978156.264037,4
1763978156.365804,7
1763978156.467709,9
1763978156.569581,10
1763978156.671545,7
1763978156.773314,9
1763978156.875264,10
1763978156.976954,6
1763978157.078717,9
1763978157.180476,10
1763978157.282925,6
1763978157.384733,8
1763978157.486657,10
1763978157.588547,4
1763978157.690397,7
1763978157.792291,9
1763978157.894054,9
1763978157.995938,5
1763978158.097903,8
1763978158.199678,9
1763978158.301716,5
1763978158.403856,7
1763978158.505834,8
1763978158.607917,4
1763978158.709838,7
1763978158.811731,9
1763978158.915809,4
1763978159.017446,7
1763978159.119391,9
1763978159.221156,8
1763978159.341220,5
1763978159.444698,8
1763978159.546742,4
1763978159.648748,6
1763978159.750914,9
1763978159.852618,5
1763978159.954340,6
1763978160.056176,9
1763978160.158072,6
1763978160.259945,6
1763978160.361729,9
1763978160.463565,10
1763978160.565696,4
1763978160.667613,7
1763978160.769320,9
1763978160.872410,5
1763978160.974231,6
1763978161.075935,8
1763978161.177906,9
1763978161.279892,5
1763978161.381647,7
1763978161.483333,10
1763978161.585181,3
1763978161.686736,8
1763978161.790192,8
1763978161.892004,3
1763978161.993763,6
1763978162.095696,8
1763978162.197541,3
1763978162.299670,7
1763978162.401587,9
1763978162.503358,10
1763978162.605440,6
1763978162.707422,7
1763978162.809243,10
1763978162.911005,5
1763978163.015068,9
1763978163.116768,9
1763978163.218491,6
1763978163.320403,9
1763978163.422377,9
1763978163.524088,6
1763978163.626098,9
1763978163.727864,9
1763978163.829720,5
1763978163.931507,9
1763978164.033337,9
1763978164.135154,5
1763978164.236922,7
1763978164.338899,9
1763978164.440793,9
1763978164.544579,5
1763978164.646554,8
1763978164.749163,10
1763978164.852142,6
1763978164.954273,7
1763978165.056398,8
1763978165.158482,4
1763978165.260684,7
1763978165.362969,9
1763978165.465010,6
1763978165.567285,8
1763978165.669381,9
1763978165.771501,6
1763978165.874038,9
1763978165.976097,8
1763978166.078551,6
1763978166.180770,8
1763978166.283152,8
1763978166.384986,6
1763978166.486929,9
1763978166.588640,10
1763978166.690554,4
1763978166.792653,7
1763978166.894629,9
1763978166.996690,4
1763978167.101851,7
1763978167.204684,9
1763978167.306967,4
1763978167.409451,7
1763978167.512048,9
1763978167.614073,9
1763978167.716429,6
1763978167.818999,8
1763978167.921464,2
1763978168.023963,6
1763978168.126741,8
1763978168.228778,9
1763978168.331281,5
1763978168.433551,7
1763978168.535785,9
1763978168.638130,5
1763978168.740331,6
1763978168.842432,8
1763978168.945897,10
1763978169.049531,6
1763978169.152102,8
1763978169.254425,4
1763978169.357027,5
1763978169.459340,8
1763978169.561566,5
1763978169.663663,6
1763978169.765789,9
1763978169.868726,7
1763978169.970944,6
1763978170.072757,9
1763978170.174984,9
1763978170.277374,6
1763978170.379502,9
1763978170.482144,9
1763978170.584553,6
1763978170.686436,8
1763978170.788745,9
1763978170.891420,4
1763978170.993576,8
1763978171.095595,9
1763978171.198381,3
1763978171.301539,6
1763978171.403670,9
1763978171.505764,5
1763978171.607641,7
1763978171.709677,9
1763978171.812463,4
1763978171.914256,7
1763978172.016479,8
1763978172.118470,5
1763978172.220298,8
1763978172.322263,9
1763978172.426689,5
1763978172.529401,8
1763978172.631672,8
1763978172.733628,5
1763978172.835664,9
1763978172.937896,8
1763978173.039993,5
1763978173.141745,8
1763978173.243910,8
1763978173.345783,5
1763978173.447860,8
1763978173.549680,6
1763978173.651782,6
1763978173.753496,8
1763978173.855534,6
1763978173.957124,7
1763978174.059263,9
1763978174.160998,9
1763978174.262695,0
1763978174.364673,5
1763978174.466572,8
1763978174.568444,10
1763978174.670510,3
1763978174.772354,7
1763978174.874583,8
1763978174.976406,9
1763978175.078482,6
1763978175.180273,9
1763978175.282097,7
1763978175.383878,5
1763978175.485749,9
1763978175.587444,9
1763978175.689593,5
1763978175.791634,7
1763978175.893571,10
1763978175.995497,3
1763978176.097734,6
1763978176.199530,9
1763978176.301481,3
1763978176.403723,7
1763978176.505885,9
1763978176.607795,3
1763978176.709678,6
1763978176.811554,9
1763978176.913400,9
1763978177.015321,6
1763978177.117224,8
