1763621145.053181,0
1763621145.158633,8
1763621145.262344,7
1763621145.366544,8
1763621145.470677,6
1763621145.576634,7
1763621145.683214,9
1763621145.789361,8
1763621145.893914,8
1763621145.995984,4
1763621146.100081,8
1763621146.206981,9
1763621146.312754,9
1763621146.415565,7
1763621146.518996,3
1763621146.621207,5
1763621146.724271,6
1763621146.827127,9
1763621146.929500,6
1763621147.031586,8
1763621147.134896,9
1763621147.238027,6
1763621147.341032,8
1763621147.444561,8
1763621147.548962,7
1763621147.653603,9
1763621147.756126,9
1763621147.860200,10
1763621147.962407,7
1763621148.069774,9
1763621148.172012,10
1763621148.274025,6
1763621148.378039,9
1763621148.481307,10
1763621148.587925,6
1763621148.691854,8
1763621148.795873,9
1763621149.111414,5
1763621149.304479,1
1763621149.425330,9
1763621149.534204,7
1763621149.643295,5
1763621149.750933,5
1763621149.854745,7
1763621149.960151,10
1763621150.063509,8
1763621150.167586,6
1763621150.273420,9
1763621150.376681,9
1763621150.482846,7
1763621150.586499,9
1763621150.690123,7
1763621150.794164,9
1763621150.897336,6
1763621150.999663,6
1763621151.102248,10
1763621151.205112,6
1763621151.308412,7
1763621151.411460,10
1763621151.515879,10
1763621151.619547,8
1763621151.724697,8
1763621151.827275,9
1763621151.929536,7
1763621152.032061,9
1763621152.134178,4
1763621152.237370,8
1763621152.340265,8
1763621152.442944,5
1763621152.544914,8
1763621152.646750,10
1763621152.749120,9
1763621152.851289,6
1763621152.955148,9
1763621153.059026,9
1763621153.162823,5
1763621153.265549,8
1763621153.367923,8
1763621153.471634,6
1763621153.575765,8
1763621153.678588,8
1763621153.782124,6
1763621153.884362,6
1763621153.988102,8
1763621154.090197,5
1763621154.192352,9
1763621154.295099,9
1763621154.397350,5
1763621154.500386,7
1763621154.602496,9
1763621154.706081,4
1763621154.808191,6
1763621154.910113,8
1763621155.012063,9
1763621155.113826,5
1763621155.215701,7
1763621155.317584,8
1763621155.423298,6
1763621155.526633,7
1763621155.629504,8
1763621155.733833,5
1763621155.836114,8
1763621155.938505,6
1763621156.040407,5
1763621156.142440,7
1763621156.244837,9
1763621156.348483,4
1763621156.450415,6
1763621156.552443,9
1763621156.655319,3
1763621156.758972,7
1763621156.861676,8
1763621156.970310,3
1763621157.073177,6
1763621157.179099,8
1763621157.281182,5
1763621157.384048,7
1763621157.489003,9
1763621157.593261,4
1763621157.698163,8
1763621157.800555,9
1763621157.902744,4
1763621158.008455,8
1763621158.117402,9
1763621158.219873,5
1763621158.323966,7
1763621158.425920,8
1763621158.529288,5
1763621158.631607,8
1763621158.733438,9
1763621158.835840,5
1763621158.938514,9
1763621159.040927,9
1763621159.143208,5
1763621159.245079,7
1763621159.351328,9
1763621159.461918,3
1763621159.563923,6
1763621159.666110,8
1763621159.768162,10
1763621159.870507,6
1763621159.972713,8
1763621160.074662,5
1763621160.177321,6
1763621160.281190,8
1763621160.384258,9
1763621160.488158,6
1763621160.591011,8
1763621160.694367,9
1763621160.799276,4
1763621160.901861,8
1763621161.003790,9
1763621161.105858,5
1763621161.208043,6
1763621161.310400,8
1763621161.413841,4
1763621161.516321,7
1763621161.620247,10
1763621161.724463,5
1763621161.826619,8
1763621161.928842,10
1763621162.030769,10
1763621162.132948,6
1763621162.235675,8
1763621162.338535,9
1763621162.440868,3
1763621162.543201,9
1763621162.645481,9
1763621162.747866,4
1763621162.850126,7
1763621162.952821,10
1763621163.054711,4
1763621163.156974,6
1763621163.258811,10
1763621163.361172,8
1763621163.466290,6
1763621163.569505,9
1763621163.672246,8
1763621163.775783,6
1763621163.882537,8
1763621163.985411,9
1763621164.087818,5
1763621164.189939,8
1763621164.292684,9
1763621164.395931,4
1763621164.497998,7
1763621164.602612,9
1763621164.705115,3
1763621164.808835,6
1763621164.912042,9
1763621165.017049,4
1763621165.119034,7
1763621165.220841,9
1763621165.322830,3
1763621165.427514,7
1763621165.531116,9
1763621165.635642,10
1763621165.737801,5
1763621165.843762,9
1763621165.945815,3
1763621166.055399,6
1763621166.158271,10
1763621166.265912,5
1763621166.368398,9
1763621166.471483,9
1763621166.573740,4
1763621166.676941,8
1763621166.778897,9
1763621166.880872,5
1763621166.983306,7
1763621167.088445,8
1763621167.190823,5
1763621167.292846,8
1763621167.394826,9
1763621167.497670,5
1763621167.600260,7
