1764036951.334722,0
1764036951.437087,9
1764036951.539238,9
1764036951.641496,9
1764036951.743616,7
1764036951.845589,9
1764036951.948696,10
1764036952.050642,9
1764036952.152620,10
1764036952.254482,7
1764036952.356687,10
1764036952.458546,8
1764036952.560552,6
1764036952.663683,8
1764036952.765880,9
1764036952.867619,8
1764036952.969736,8
1764036953.071589,6
1764036953.173493,9
1764036953.276417,8
1764036953.378220,8
1764036953.481360,10
1764036953.583114,9
1764036953.685009,8
1764036953.787013,9
1764036953.889153,8
1764036953.993629,2
1764036954.095767,6
1764036954.197835,9
1764036954.300016,10
1764036954.402482,6
1764036954.504766,9
1764036954.607426,9
1764036954.709537,8
1764036954.811488,8
1764036954.913521,7
1764036955.015327,9
1764036955.117612,8
1764036955.219608,9
1764036955.350135,6
1764036955.453110,8
1764036955.555456,3
1764036955.657544,7
1764036955.759581,10
1764036955.861463,8
1764036955.963303,9
1764036956.065650,7
1764036956.167976,8
1764036956.269983,8
1764036956.372412,8
1764036956.474209,10
1764036956.576689,8
1764036956.678451,9
1764036956.780686,8
1764036956.882521,10
1764036956.985864,10
1764036957.087471,8
1764036957.189557,8
1764036957.291381,9
1764036957.393689,6
1764036957.495526,8
1764036957.597422,10
1764036957.699167,7
1764036957.800895,10
1764036957.903260,6
1764036958.005378,8
1764036958.107203,10
1764036958.209134,8
1764036958.311106,10
1764036958.413238,8
1764036958.515003,8
1764036958.616918,10
1764036958.719021,5
1764036958.821191,8
1764036958.922924,9
1764036959.025454,6
1764036959.127216,9
1764036959.229091,10
1764036959.332119,6
1764036959.435315,9
1764036959.537340,10
1764036959.639392,7
1764036959.742278,9
1764036959.844595,10
1764036959.947010,8
1764036960.049243,9
1764036960.151326,9
1764036960.253370,5
1764036960.356530,10
1764036960.458600,10
1764036960.560621,6
1764036960.663406,6
1764036960.765265,6
1764036960.867180,8
1764036960.968958,9
1764036961.070697,6
1764036961.172589,8
1764036961.274527,10
1764036961.376591,6
1764036961.478678,8
1764036961.580635,10
1764036961.682528,6
1764036961.784287,8
1764036961.886342,9
1764036961.989387,7
1764036962.091619,9
1764036962.193899,9
1764036962.296038,7
1764036962.397928,9
1764036962.500837,10
1764036962.602863,7
1764036962.709932,8
1764036962.812680,10
1764036962.914895,6
1764036963.017187,8
1764036963.119219,8
1764036963.221182,7
1764036963.323290,9
1764036963.425551,9
1764036963.527887,7
1764036963.630144,10
1764036963.732372,5
1764036963.834758,8
1764036963.936672,9
1764036964.039277,5
1764036964.141928,7
1764036964.244054,10
1764036964.346455,2
1764036964.448756,5
1764036964.550651,8
1764036964.652380,10
1764036964.754354,7
1764036964.856821,10
1764036964.958991,6
1764036965.060827,8
1764036965.162626,10
1764036965.264470,5
1764036965.366469,8
1764036965.468881,8
1764036965.571030,4
1764036965.674057,8
1764036965.776820,9
1764036965.878838,5
1764036965.980808,8
1764036966.082710,10
1764036966.184917,5
1764036966.289307,8
1764036966.391705,10
1764036966.494613,6
1764036966.597381,8
1764036966.699651,10
1764036966.801840,4
1764036966.904865,8
1764036967.008709,10
1764036967.110770,5
1764036967.214154,7
1764036967.316572,10
1764036967.419317,6
1764036967.521712,8
1764036967.624196,10
1764036967.726184,7
1764036967.828930,9
1764036967.930867,10
1764036968.032792,7
1764036968.134651,9
1764036968.238656,10
1764036968.341005,7
1764036968.443078,9
1764036968.545489,10
1764036968.647414,8
1764036968.749454,10
1764036968.851970,10
1764036968.953917,7
1764036969.056408,9
1764036969.158082,9
1764036969.259910,6
1764036969.362191,9
1764036969.465183,10
1764036969.567114,6
1764036969.669008,9
1764036969.775367,10
1764036969.877841,6
1764036969.980428,9
1764036970.082301,9
1764036970.184090,5
1764036970.286157,7
1764036970.388027,6
1764036970.489916,6
1764036970.592009,9
1764036970.694512,9
1764036970.796488,7
1764036970.900388,8
1764036971.002345,10
1764036971.104156,7
1764036971.206131,9
1764036971.308102,8
1764036971.410139,7
1764036971.512198,9
1764036971.614108,7
1764036971.716179,6
1764036971.818005,8
1764036971.921966,5
1764036972.023637,8
1764036972.127223,10
1764036972.228930,5
1764036972.330814,8
1764036972.433010,10
1764036972.535511,6
1764036972.637657,7
1764036972.740094,10
